  חדרה  ישראל,  412 ,126.2,60980.4,357.6,61464.2,4536164.4,1391449649.1,30565092.2,1426550905.7,34.9196518,32.4340458,35934.0,22818.0,85477.0
  אשקלון  ישראל,  198 ,35.5,23041.2,111.0,23187.6,1274191.9,525753531.2,9486398.2,536514121.2,34.5742523,31.6687885,35934.0,22818.0,85477.0
  רמלה  ישראל,  360 ,6590.1,0.0,103.7,6693.9,236809545.0,0.0,8866784.3,245676329.3,34.872938,31.931566,35934.0,22818.0,85477.0
  אשדוד  ישראל,  355 ,1437.0,2263.8,171.7,3872.5,51636814.7,51655502.5,14679474.0,117971791.1,34.655314,31.804381,35934.0,22818.0,85477.0
  חיפה  ישראל,  266 ,1445.6,532.4,967.9,2946.0,51946489.9,12149056.2,82735536.3,146831082.3,34.989571,32.7940463,35934.0,22818.0,85477.0
  תל אביב -יפו  ישראל,  40 ,26.9,825.5,1264.3,2116.8,966825.4,18837034.8,108071419.9,127875280.1,34.78176759999999,32.0852999,35934.0,22818.0,85477.0
  תמר  ישראל,  421 ,1771.7,0.0,231.9,2003.6,63665094.3,0.0,19824303.1,83489397.4,34.969885,32.8129034,35934.0,22818.0,85477.0
  ללא שיפוט  ישראל
  חוף הכרמל  ישראל,  293 ,53.2,851.0,628.4,1532.7,1912592.0,19418620.0,53717607.4,75048819.4,34.9396367,32.6476537,35934.0,22818.0,85477.0
  בית שמש  ישראל,  340 ,1355.2,0.0,51.3,1406.5,48696638.5,0.0,4387954.5,53084592.9,34.988099,31.747041,35934.0,22818.0,85477.0
  מטה אשר  ישראל,  53 ,1041.9,0.0,295.5,1337.4,37438721.4,0.0,25258999.1,62697720.5,35.148879,33.0059802,35934.0,22818.0,85477.0
  עמק יזרעאל  ישראל,  169 ,315.0,442.9,540.5,1298.4,11319767.5,10104951.3,46204178.9,67628897.7,35.2368246,32.6221494,35934.0,22818.0,85477.0
  ירושלים  ישראל,  353 ,130.1,0.0,1162.4,1292.5,4673476.0,0.0,99361317.3,104034793.4,35.21371,31.768319,35934.0,22818.0,85477.0
  גזר  ישראל,  397 ,0.0,826.5,268.6,1095.1,0.0,18858734.7,22958399.6,41817134.4,34.92111,31.876349,35934.0,22818.0,85477.0
  נצרת עילית  ישראל,  156 ,881.3,0.0,53.5,934.7,31667817.9,0.0,4570380.6,36238198.4,35.324812,32.711539,35934.0,22818.0,85477.0
  ראשון לציון  ישראל,  8 ,5.0,0.0,671.4,676.3,178076.6,0.0,57387055.9,57565132.5,34.7925013,31.9730015,35934.0,22818.0,85477.0
  יואב  ישראל,  354 ,97.2,479.9,90.8,667.9,3491402.8,10950791.7,7763828.6,22206023.1,34.83609130000001,32.1247419,35934.0,22818.0,85477.0
  דרום השרון  ישראל,  407 ,49.6,0.0,471.0,520.5,1780606.2,0.0,40259168.7,42039774.9,34.9230955,32.1412443,35934.0,22818.0,85477.0
  בני שמעון  ישראל,  202 ,38.2,0.0,414.5,452.8,1373777.2,0.0,35433310.5,36807087.7,34.8403408,31.3927762,35934.0,22818.0,85477.0
  פתח תקווה  ישראל,  367 ,22.9,0.0,424.4,447.3,822300.1,0.0,36277415.4,37099715.5,34.887762,32.084041,35934.0,22818.0,85477.0
  חבל מודיעין  ישראל,  389 ,0.0,0.0,381.3,445.3,0.0,0.0,32595560.3,32595560.3,34.9396367,31.9716517,35934.0,22818.0,85477.0
  מטה יהודה  ישראל,  338 ,0.5,0.0,438.8,439.2,17313.0,0.0,37504008.1,37521321.1,34.9727096,31.7916936,35934.0,22818.0,85477.0
  נתניה  ישראל,  371 ,18.4,0.0,413.7,432.1,661941.2,0.0,35357579.9,36019521.1,34.853196,32.321458,35934.0,22818.0,85477.0
  הערבה התיכונה  ישראל,  204 ,135.9,0.0,147.4,419.2,4883789.9,0.0,12596973.2,17480763.1,35.1708741,30.6681625,35934.0,22818.0,85477.0
  באר שבע  ישראל,  199 ,15.7,0.0,388.2,403.9,563774.3,0.0,33180266.8,33744041.0,34.791462,31.252973,35934.0,22818.0,85477.0
  מנשה  ישראל,  414 ,148.2,0.0,246.5,394.7,5323669.2,0.0,21071613.3,26395282.5,34.7869906,31.8129454,35934.0,22818.0,85477.0
  עמק חפר  ישראל,  370 ,79.3,0.0,299.9,379.2,2850399.0,0.0,25631738.2,28482137.2,35.0123348,32.3335932,35934.0,22818.0,85477.0
  מגידו  ישראל,  357 ,0.0,0.0,373.7,373.7,0.0,0.0,31944995.8,31944995.8,35.179972,32.577899,35934.0,22818.0,85477.0
  רמת השרון  ישראל,  341 ,5.2,0.0,337.1,342.3,187388.5,0.0,28817039.0,29004427.5,34.840278,32.137793,35934.0,22818.0,85477.0
  באר טוביה  ישראל,  3 ,94.2,0.0,235.9,330.0,3384472.4,0.0,20160661.5,23545133.9,34.72557,31.737127,35934.0,22818.0,85477.0
  רמת גן  ישראל,  43 ,3.6,0.0,314.4,318.0,128997.6,0.0,26872421.4,27001419.0,34.824785,32.068424,35934.0,22818.0,85477.0
  חולון  ישראל,  344 ,31.3,0.0,271.8,303.1,1124351.3,0.0,23236298.5,24360649.8,34.787384,32.015833,35934.0,22818.0,85477.0
  הגליל התחתון  ישראל,  89 ,85.5,0.0,192.6,278.1,3072117.9,0.0,16467097.9,19539215.8,35.5028379,32.7461638,35934.0,22818.0,85477.0
  ירוחם  ישראל,  210 ,252.7,0.0,7.2,259.9,9079398.9,0.0,614989.1,9694388.0,34.929741,30.987804,35934.0,22818.0,85477.0
  מרום הגליל  ישראל,  145 ,80.5,0.0,177.7,258.1,2891271.2,0.0,15186616.4,18077887.6,35.46723679999999,32.9916546,35934.0,22818.0,85477.0
  הרצליה  ישראל,  37 ,0.0,0.0,255.9,255.9,0.0,0.0,21876902.4,21876902.4,34.844675,32.162413,35934.0,22818.0,85477.0
  עמק לוד  ישראל,  369 ,0.0,0.0,247.9,247.9,0.0,0.0,21192609.4,21192609.4,34.8568982,31.9826199,35934.0,22818.0,85477.0
  הגלבוע  ישראל,  82 ,78.9,0.0,160.6,239.6,2835847.8,0.0,13730327.0,16566174.9,35.414444,32.433889,35934.0,22818.0,85477.0
  שפיר  ישראל,  224 ,0.0,0.0,239.5,239.5,0.0,0.0,20470645.2,20470645.2,34.728181,31.697557,35934.0,22818.0,85477.0
  זבולון  ישראל,  265 ,6.6,0.0,225.1,231.8,238793.5,0.0,19243556.9,19482350.4,35.090477,32.803614,35934.0,22818.0,85477.0
  קרית אתא  ישראל,  270 ,104.9,0.0,125.4,230.3,3768491.0,0.0,10717122.2,14485613.1,35.119773,32.809144,35934.0,22818.0,85477.0
  חוף השרון  ישראל,  388 ,0.0,0.0,228.2,228.2,0.0,0.0,19506926.8,19506926.8,34.8013494,32.1772825,35934.0,22818.0,85477.0
  חבל יבנה  ישראל,  391 ,21.7,0.0,206.1,227.8,779924.6,0.0,17617277.0,18397201.5,34.7132945,31.8476237,35934.0,22818.0,85477.0
  רחובות  ישראל,  361 ,74.1,0.0,143.8,217.9,2661930.1,0.0,12292633.9,14954564.0,34.811272,31.892773,35934.0,22818.0,85477.0
  עמק המעיינות  ישראל,  73 ,122.7,0.0,84.0,206.8,4410599.5,0.0,7184124.4,11594723.9,35.5000999,32.4978371,35934.0,22818.0,85477.0
  קרית גת  ישראל,  219 ,163.5,0.0,34.3,197.8,5874509.2,0.0,2930199.8,8804709.0,34.768459,31.611148,35934.0,22818.0,85477.0
  חבל אילות  ישראל,  206 ,2.3,0.0,184.6,186.9,81843.3,0.0,15783142.7,15864985.9,34.9506625,30.130877,35934.0,22818.0,85477.0
  הגליל העליון  ישראל,  86 ,3.1,0.0,183.7,186.8,110370.4,0.0,15702545.8,15812916.2,35.6314191,33.1639839,35934.0,22818.0,85477.0
  בני ברק  ישראל,  346 ,2.6,0.0,183.4,186.0,93962.4,0.0,15674085.2,15768047.5,34.835226,32.084932,35934.0,22818.0,85477.0
  הוד השרון  ישראל,  5 ,1.1,0.0,175.5,176.6,40921.6,0.0,14997681.1,15038602.7,34.8838788,32.149961,35934.0,22818.0,85477.0
  גן רוה  ישראל,  395 ,0.0,0.0,170.3,170.3,0.0,0.0,14555410.7,14555410.7,34.7464552,31.9172636,35934.0,22818.0,85477.0
  גולן  ישראל,  31 ,0.0,0.0,169.5,169.5,0.0,0.0,14491193.4,14491193.4,35.784354,33.01558540000001,35934.0,22818.0,85477.0
  חוף אשקלון  ישראל,  207 ,0.0,0.0,168.8,168.8,0.0,0.0,14428401.4,14428401.4,34.6343978,31.734099,35934.0,22818.0,85477.0
  מגדל העמק  ישראל,  129 ,148.0,0.0,17.1,165.2,5319312.9,0.0,1463424.7,6782737.6,35.243444,32.673501,35934.0,22818.0,85477.0
  בת ים  ישראל,  345 ,26.1,0.0,139.1,165.1,936406.3,0.0,11887019.6,12823425.9,34.748019,32.013186,35934.0,22818.0,85477.0
  שפרעם  ישראל,  187 ,39.4,0.0,123.8,163.2,1416419.9,0.0,10579373.3,11995793.2,35.169971,32.80576500000001,35934.0,22818.0,85477.0
  משגב  ישראל,  148 ,0.0,0.0,158.3,158.3,0.0,0.0,13534586.7,13534586.7,35.2697802,32.8782643,35934.0,22818.0,85477.0
  עפולה  ישראל,  170 ,35.3,0.0,122.2,157.5,1268681.0,0.0,10444025.1,11712706.1,35.287922,32.610493,35934.0,22818.0,85477.0
  כפר סבא  ישראל,  378 ,32.5,0.0,119.0,151.4,1167669.7,0.0,10167520.9,11335190.6,34.90761,32.178195,35934.0,22818.0,85477.0
  לכיש  ישראל,  213 ,0.0,0.0,148.9,148.9,0.0,0.0,12728579.6,12728579.6,34.84409,31.560907,35934.0,22818.0,85477.0
  זכרון יעקב  ישראל,  294 ,0.0,0.0,148.7,148.7,0.0,0.0,12714403.0,12714403.0,34.951977,32.573905,35934.0,22818.0,85477.0
  יבנה  ישראל,  384 ,40.2,0.0,100.2,140.4,1444321.1,0.0,8564365.6,10008686.7,34.739449,31.877958,35934.0,22818.0,85477.0
  רעננה  ישראל,  35 ,7.1,0.0,119.4,127.8,256547.2,0.0,10206455.2,10463002.4,34.871326,32.184781,35934.0,22818.0,85477.0
  כרמיאל  ישראל,  48 ,20.4,0.0,104.4,124.8,733313.5,0.0,8920310.3,9653623.8,35.292417,32.914671,35934.0,22818.0,85477.0
  מרחבים  ישראל,  21 ,65.9,0.0,56.9,122.8,2368338.1,0.0,4863950.7,7232288.8,34.957951,32.466184,35934.0,22818.0,85477.0
  רמת נגב  ישראל,  20 ,0.0,0.0,117.6,117.6,0.0,0.0,10053945.6,10053945.6,34.876729,32.061295,35934.0,22818.0,85477.0
  לב השרון  ישראל,  7 ,0.0,0.0,113.7,113.7,0.0,0.0,9722017.5,9722017.5,34.9451498,32.2736042,35934.0,22818.0,85477.0
  נשר  ישראל,  268 ,0.0,0.0,109.4,109.4,0.0,0.0,9354189.6,9354189.6,35.049191,32.7649,35934.0,22818.0,85477.0
  מודיעין-מכבים-רעות  ישראל,  375 ,0.0,0.0,103.8,103.8,0.0,0.0,8874496.7,8874496.7,35.010397,31.890267,35934.0,22818.0,85477.0
  פרדס חנה - כרכור  ישראל,  410 ,34.2,0.0,68.1,102.2,1228278.7,0.0,5816809.6,7045088.3,34.9742001,32.4728028,35934.0,22818.0,85477.0
  עמק הירדן  ישראל,  167 ,8.3,0.0,92.2,100.5,299042.7,0.0,7878071.1,8177113.9,35.5548422,32.7268078,35934.0,22818.0,85477.0
  לוד  ישראל,  376 ,21.7,0.0,77.7,99.4,779535.6,0.0,6639507.0,7419042.6,34.888075,31.951014,35934.0,22818.0,85477.0
  נס ציונה  ישראל,  372 ,0.8,0.0,94.7,95.5,28330.4,0.0,8093344.2,8121674.5,34.801327,31.932111,35934.0,22818.0,85477.0
  דימונה  ישראל,  203 ,51.1,0.0,43.7,94.8,1836443.0,0.0,3738781.9,5575224.9,35.033363,31.069419,35934.0,22818.0,85477.0
  עכו  ישראל,  54 ,25.8,0.0,67.0,92.8,926956.1,0.0,5725494.0,6652450.1,35.082678,32.933052,35934.0,22818.0,85477.0
  שער הנגב  ישראל,  18 ,0.0,0.0,92.0,92.0,0.0,0.0,7867136.2,7867136.2,34.6303372,31.50772569999999,35934.0,22818.0,85477.0
  אום אל-פחם  ישראל,  304 ,0.0,0.0,91.3,91.3,0.0,0.0,7808127.7,7808127.7,35.148529,32.517127,35934.0,22818.0,85477.0
  רמת חובב  ישראל,  221 ,89.9,0.0,0.2,90.1,3231721.4,0.0,18156.5,3249877.9,35.1876387,31.7739276,35934.0,22818.0,85477.0
  קרית מוצקין  ישראל,  275 ,0.0,0.0,89.4,89.4,0.0,0.0,7639500.2,7639500.2,35.079523,32.838202,35934.0,22818.0,85477.0
  יקנעם עילית  ישראל,  100 ,13.7,0.0,73.3,87.0,490851.7,0.0,6267095.9,6757947.6,35.104606,32.660225,35934.0,22818.0,85477.0
  טייבה  ישראל,  386 ,0.0,0.0,85.0,85.0,0.0,0.0,7268107.2,7268107.2,35.009675,32.266892,35934.0,22818.0,85477.0
  נצרת  ישראל,  28 ,0.0,0.0,83.8,83.8,0.0,0.0,7160978.6,7160978.6,35.303546,32.699635,35934.0,22818.0,85477.0
  מבואות החרמון  ישראל,  124 ,0.0,0.0,81.2,81.2,0.0,0.0,6937975.4,6937975.4,35.5548422,33.0614193,35934.0,22818.0,85477.0
  אשכול  ישראל,  197 ,0.0,0.0,78.7,78.7,0.0,0.0,6727953.1,6727953.1,34.983526,31.493764,35934.0,22818.0,85477.0
  ערד  ישראל,  2 ,53.7,0.0,21.7,75.4,1928038.8,0.0,1858986.9,3787025.6,35.214862,31.261447,35934.0,22818.0,85477.0
  ראש העין  ישראל,  362 ,0.0,0.0,73.6,73.6,0.0,0.0,6293095.3,6293095.3,34.952177,32.095838,35934.0,22818.0,85477.0
  נחל שורק  ישראל,  373 ,0.0,0.0,73.4,73.4,0.0,0.0,6276655.1,6276655.1,34.9921788,31.7156744,35934.0,22818.0,85477.0
  חצור הגלילית  ישראל,  92 ,73.2,0.0,0.1,73.3,2629597.6,0.0,7573.6,2637171.1,35.543548,32.980382,35934.0,22818.0,85477.0
  צפת  ישראל,  175 ,19.9,0.0,53.3,73.2,714660.5,0.0,4558279.8,5272940.2,35.495997,32.964648,35934.0,22818.0,85477.0
  מעלה יוסף  ישראל,  140 ,0.0,0.0,73.0,73.0,0.0,0.0,6236493.9,6236493.9,35.2697802,33.0557003,35934.0,22818.0,85477.0
  נהריה  ישראל,  152 ,14.1,0.0,58.2,72.3,506349.1,0.0,4975076.1,5481425.2,35.0980514,33.0085361,35934.0,22818.0,85477.0
  שדות נגב  ישראל,  19 ,0.2,0.0,65.4,65.6,6295.6,0.0,5588967.9,5595263.5,34.5417619,31.4144482,35934.0,22818.0,85477.0
  אזור  ישראל,  347 ,6.7,0.0,57.8,64.5,240938.2,0.0,4943813.9,5184752.1,34.799648,32.029558,35934.0,22818.0,85477.0
  אור יהודה  ישראל,  348 ,7.3,0.0,53.1,60.3,261713.0,0.0,4534654.9,4796367.9,34.85617300000001,32.029748,35934.0,22818.0,85477.0
  טבריה  ישראל,  93 ,0.0,0.0,53.5,53.5,0.0,0.0,4570124.5,4570124.5,35.530973,32.795859,35934.0,22818.0,85477.0
  גדרה  ישראל,  429 ,0.0,0.0,52.3,52.3,0.0,0.0,4472297.5,4472297.5,34.77701920000001,31.8123014,35934.0,22818.0,85477.0
  קרית שמונה  ישראל,  177 ,24.0,0.0,27.8,51.8,863300.4,0.0,2374130.4,3237430.8,35.570246,33.207933,35934.0,22818.0,85477.0
  מג'ד אל-כרום  ישראל,  279 ,0.0,0.0,51.3,51.3,0.0,0.0,4389135.7,4389135.7,35.25665,32.920132,35934.0,22818.0,85477.0
  בנימינה - גבעת עדה  ישראל,  298 ,0.9,0.0,50.2,51.1,31478.2,0.0,4292957.9,4324436.1,34.955096,32.517078,35934.0,22818.0,85477.0
  גדרות  ישראל,  399 ,0.0,0.0,51.1,51.1,0.0,0.0,4365242.8,4365242.8,34.7354031,31.830759,35934.0,22818.0,85477.0
  טמרה  ישראל,  50 ,0.0,0.0,47.7,47.7,0.0,0.0,4081307.5,4081307.5,35.201315,32.852247,35934.0,22818.0,85477.0
  ברנר  ישראל,  428 ,0.0,0.0,47.5,47.5,0.0,0.0,4060426.9,4060426.9,34.7851264,31.8602669,35934.0,22818.0,85477.0
  קרית טבעון  ישראל,  271 ,0.0,0.0,46.8,46.8,0.0,0.0,3997705.1,3997705.1,35.127483,32.716221,35934.0,22818.0,85477.0
  קרית אונו  ישראל,  343 ,0.0,0.0,46.6,46.6,0.0,0.0,3985070.5,3985070.5,34.85885800000001,32.054863,35934.0,22818.0,85477.0
  גבעת שמואל  ישראל,  400 ,3.0,0.0,42.3,45.3,107151.7,0.0,3617206.9,3724358.6,34.849206,32.077299,35934.0,22818.0,85477.0
  טירת כרמל  ישראל,  267 ,0.0,0.0,44.3,44.3,0.0,0.0,3785546.2,3785546.2,34.97298,32.762127,35934.0,22818.0,85477.0
  באר יעקב  ישראל,  402 ,0.0,0.0,43.4,43.4,0.0,0.0,3707943.6,3707943.6,34.83904,31.943507,35934.0,22818.0,85477.0
  קרית ביאליק  ישראל,  272 ,0.0,0.0,43.3,43.3,0.0,0.0,3697059.4,3697059.4,35.088407,32.832154,35934.0,22818.0,85477.0
  כפר תבור  ישראל,  109 ,0.0,0.0,41.3,41.3,0.0,0.0,3526203.6,3526203.6,35.419972,32.687346,35934.0,22818.0,85477.0
  עומר  ישראל,  218 ,2.4,0.0,38.0,40.4,86565.0,0.0,3250443.4,3337008.4,34.849864,31.264305,35934.0,22818.0,85477.0
  כאוכב אבו אל-היג'א  ישראל,  44 ,40.0,0.0,0.0,40.0,1438553.0,0.0,0.0,1438553.0,35.248701,32.831888,35934.0,22818.0,85477.0
