  חדרה  ישראל,  412 ,126.2,60980.4,357.6,61464.2,4536164.4,1391449649.1,30565092.2,1426550905.7,34.9196518,32.4340458,35934.0,22818.0,85477.0
  ראש פינה  ישראל,  181 ,0.0,0.0,38.0,38.0,0.0,0.0,3246726.8,3246726.8,35.542659,32.970422,35934.0,22818.0,85477.0
  מבשרת ציון  ישראל,  351 ,0.0,0.0,34.8,34.8,0.0,0.0,2978264.3,2978264.3,35.157891,31.804052,35934.0,22818.0,85477.0
  גבעתיים  ישראל,  39 ,0.0,0.0,33.4,33.4,0.0,0.0,2858299.4,2858299.4,34.808871,32.072176,35934.0,22818.0,85477.0
  ראמה  ישראל,  46 ,0.0,0.0,33.2,33.2,0.0,0.0,2836971.1,2836971.1,35.366984,32.937112,35934.0,22818.0,85477.0
  אעבלין  ישראל,  63 ,0.0,0.0,32.1,32.1,0.0,0.0,2742812.2,2742812.2,35.19012,32.821799,35934.0,22818.0,85477.0
  אילת  ישראל,  196 ,0.0,0.0,31.8,31.8,0.0,0.0,2717457.0,2717457.0,34.951925,29.557669,35934.0,22818.0,85477.0
  תל מונד  ישראל,  358 ,0.0,0.0,31.6,31.6,0.0,0.0,2698378.5,2698378.5,34.91846,32.256608,35934.0,22818.0,85477.0
  גן יבנה  ישראל,  396 ,0.0,0.0,31.4,31.4,0.0,0.0,2684707.0,2684707.0,34.703101,31.783056,35934.0,22818.0,85477.0
  קרית ים  ישראל,  273 ,0.0,0.0,29.9,29.9,0.0,0.0,2553357.1,2553357.1,35.068929,32.849276,35934.0,22818.0,85477.0
  יהוד -מונסון  ישראל,  383 ,0.0,0.0,29.5,29.5,0.0,0.0,2517421.3,2517421.3,34.879579,32.029338,35934.0,22818.0,85477.0
  טירה  ישראל,  385 ,0.0,0.0,29.4,29.4,0.0,0.0,2511362.0,2511362.0,34.950506,32.235466,35934.0,22818.0,85477.0
  פוריידיס  ישראל,  282 ,0.0,0.0,29.3,29.3,0.0,0.0,2502788.7,2502788.7,34.951899,32.597351,35934.0,22818.0,85477.0
  אבן יהודה  ישראל,  404 ,0.0,0.0,28.5,28.5,0.0,0.0,2433463.3,2433463.3,34.885087,32.276648,35934.0,22818.0,85477.0
  ריינה  ישראל,  182 ,0.0,0.0,27.5,27.5,0.0,0.0,2349248.9,2349248.9,35.317654,32.719924,35934.0,22818.0,85477.0
  כפר יונה  ישראל,  380 ,0.0,0.0,27.1,27.1,0.0,0.0,2316564.0,2316564.0,34.933615,32.317719,35934.0,22818.0,85477.0
  אור עקיבא  ישראל,  302 ,0.0,0.0,26.8,26.8,0.0,0.0,2291438.9,2291438.9,34.920394,32.509965,35934.0,22818.0,85477.0
  כפר שמריהו  ישראל,  38 ,0.0,0.0,26.5,26.5,0.0,0.0,2264630.0,2264630.0,34.823124,32.187123,35934.0,22818.0,85477.0
  שהם  ישראל,  359 ,0.0,0.0,26.3,26.3,0.0,0.0,2248833.2,2248833.2,34.9488403,31.9957581,35934.0,22818.0,85477.0
  כפר קאסם  ישראל,  377 ,0.0,0.0,26.3,26.3,0.0,0.0,2247542.6,2247542.6,34.972767,32.114093,35934.0,22818.0,85477.0
  נחף  ישראל,  153 ,0.0,0.0,26.1,26.1,0.0,0.0,2234074.3,2234074.3,35.31652,32.934675,35934.0,22818.0,85477.0
  מעלה עירון  ישראל,  287 ,0.0,0.0,24.0,24.0,0.0,0.0,2048111.4,2048111.4,35.182499,32.554128,35934.0,22818.0,85477.0
  כפר כנא  ישראל,  112 ,0.0,0.0,23.8,23.8,0.0,0.0,2037383.2,2037383.2,35.3438402,32.7481978,35934.0,22818.0,85477.0
  ג'דיידה-מכר  ישראל,  57 ,0.0,0.0,23.7,23.7,0.0,0.0,2030041.0,2030041.0,35.150573,32.928656,35934.0,22818.0,85477.0
  דאלית אל-כרמל  ישראל,  277 ,0.0,0.0,23.6,23.6,0.0,0.0,2018021.0,2018021.0,35.055447,32.693796,35934.0,22818.0,85477.0
  קדימה - צורן  ישראל,  366 ,0.0,0.0,23.3,23.3,0.0,0.0,1992049.1,1992049.1,34.919297,32.277644,35934.0,22818.0,85477.0
  עוספייא  ישראל,  278 ,0.0,0.0,22.5,22.5,0.0,0.0,1923070.4,1923070.4,35.007092,32.80034,35934.0,22818.0,85477.0
  ג'ת  ישראל,  502 ,0.0,0.0,22.1,22.1,0.0,0.0,1892853.4,1892853.4,35.035914,32.39693,35934.0,22818.0,85477.0
  סביון  ישראל,  379 ,0.0,0.0,21.5,21.5,0.0,0.0,1840801.4,1840801.4,34.87657799999999,32.045589,35934.0,22818.0,85477.0
  כסרא - סמיע  ישראל,  103 ,0.0,0.0,18.9,18.9,0.0,0.0,1611646.2,1611646.2,35.298528,32.97232,35934.0,22818.0,85477.0
  שלומי  ישראל,  185 ,12.1,0.0,6.1,18.2,435073.5,0.0,519739.9,954813.4,35.145945,33.072609,35934.0,22818.0,85477.0
  רמת ישי  ישראל,  183 ,0.0,0.0,18.1,18.1,0.0,0.0,1545212.8,1545212.8,35.166003,32.704029,35934.0,22818.0,85477.0
  כפר כמא  ישראל,  111 ,0.0,0.0,17.0,17.0,0.0,0.0,1451806.3,1451806.3,35.442834,32.721105,35934.0,22818.0,85477.0
  באקה אל גרבייה  ישראל,  501 ,0.0,0.0,16.7,16.7,0.0,0.0,1430271.8,1430271.8,35.035764,32.422891,35934.0,22818.0,85477.0
  סח'נין  ישראל,  158 ,0.0,0.0,16.2,16.2,0.0,0.0,1383115.6,1383115.6,35.294547,32.864167,35934.0,22818.0,85477.0
  בית שאן  ישראל,  71 ,0.0,0.0,16.2,16.2,0.0,0.0,1380758.6,1380758.6,35.497336,32.497103,35934.0,22818.0,85477.0
  מר'אר  ישראל,  127 ,0.0,0.0,15.7,15.7,0.0,0.0,1337971.9,1337971.9,35.40461,32.890704,35934.0,22818.0,85477.0
  מיתר  ישראל,  215 ,0.0,0.0,14.7,14.7,0.0,0.0,1260059.2,1260059.2,34.943213,31.327011,35934.0,22818.0,85477.0
  קרית עקרון  ישראל,  363 ,0.0,0.0,14.7,14.7,0.0,0.0,1254329.1,1254329.1,34.8219576,31.862547,35934.0,22818.0,85477.0
  מצפה רמון  ישראל,  216 ,0.0,0.0,14.3,14.3,0.0,0.0,1220663.0,1220663.0,34.801898,30.610203,35934.0,22818.0,85477.0
  מעלות-תרשיחא  ישראל,  141 ,0.0,0.0,14.1,14.1,0.0,0.0,1204859.5,1204859.5,35.276017,33.015026,35934.0,22818.0,85477.0
  קלנסווה  ישראל,  364 ,0.0,0.0,14.0,14.0,0.0,0.0,1196114.5,1196114.5,34.981487,32.285791,35934.0,22818.0,85477.0
  אופקים  ישראל,  193 ,11.0,0.0,2.8,13.8,394453.1,0.0,240755.8,635209.0,34.622824,31.311337,35934.0,22818.0,85477.0
  משהד  ישראל,  150 ,0.0,0.0,13.6,13.6,0.0,0.0,1163443.8,1163443.8,35.322494,32.738912,35934.0,22818.0,85477.0
  בסמת טבעון  ישראל,  72 ,0.0,0.0,13.2,13.2,0.0,0.0,1124750.8,1124750.8,35.1532,32.736287,35934.0,22818.0,85477.0
  אלעד  ישראל,  408 ,0.0,0.0,12.8,12.8,0.0,0.0,1091896.7,1091896.7,34.95075,32.04953,35934.0,22818.0,85477.0
  מגדל  ישראל,  128 ,0.0,0.0,12.7,12.7,0.0,0.0,1085032.4,1085032.4,35.499849,32.839494,35934.0,22818.0,85477.0
  כפר קרע  ישראל,  288 ,0.0,0.0,12.7,12.7,0.0,0.0,1084881.1,1084881.1,35.054251,32.505518,35934.0,22818.0,85477.0
  להבים  ישראל,  211 ,0.0,0.0,12.2,12.2,0.0,0.0,1044919.8,1044919.8,34.816952,31.373835,35934.0,22818.0,85477.0
  ג'סר א-זרקא  ישראל,  295 ,0.0,0.0,12.0,12.0,0.0,0.0,1027735.9,1027735.9,34.911569,32.536262,35934.0,22818.0,85477.0
  אל קסום  ישראל,  192 ,0.0,0.0,11.9,11.9,0.0,0.0,1017316.6,1017316.6,35.29994,32.87189499999999,35934.0,22818.0,85477.0
  כפר יאסיף  ישראל,  110 ,0.0,0.0,11.5,11.5,0.0,0.0,983489.5,983489.5,35.1599957,32.9520318,35934.0,22818.0,85477.0
  נווה מדבר  ישראל,  425 ,0.0,0.0,11.0,11.0,0.0,0.0,936098.7,936098.7,34.95494,29.569487,35934.0,22818.0,85477.0
  זמר  ישראל,  392 ,0.0,0.0,10.5,10.5,0.0,0.0,900816.7,900816.7,35.034651,32.365684,35934.0,22818.0,85477.0
  בוסתאן אל-מרג'  ישראל,  70 ,0.0,0.0,10.2,10.2,0.0,0.0,868749.8,868749.8,35.3548545,32.6311651,35934.0,22818.0,85477.0
  יפיע  ישראל,  99 ,0.0,0.0,10.1,10.1,0.0,0.0,864061.5,864061.5,35.28201,32.695002,35934.0,22818.0,85477.0
  רהט  ישראל,  220 ,0.0,0.0,9.5,9.5,0.0,0.0,811943.3,811943.3,34.753934,31.394548,35934.0,22818.0,85477.0
  ביר אל-מכסור  ישראל,  75 ,0.0,0.0,9.0,9.0,0.0,0.0,765549.6,765549.6,35.22057100000001,32.777291,35934.0,22818.0,85477.0
  מזרעה  ישראל,  131 ,0.0,0.0,8.9,8.9,0.0,0.0,762056.2,762056.2,35.098934,32.983652,35934.0,22818.0,85477.0
  חורה  ישראל,  208 ,0.0,0.0,8.2,8.2,0.0,0.0,699324.1,699324.1,34.935688,31.300399,35934.0,22818.0,85477.0
  גני תקווה  ישראל,  394 ,0.0,0.0,8.1,8.1,0.0,0.0,688476.8,688476.8,34.873121,32.060497,35934.0,22818.0,85477.0
  כפר מנדא  ישראל,  108 ,0.0,0.0,8.0,8.0,0.0,0.0,680342.2,680342.2,35.258613,32.81236,35934.0,22818.0,85477.0
  יבנאל  ישראל,  97 ,0.0,0.0,7.8,7.8,0.0,0.0,669176.4,669176.4,35.503778,32.708765,35934.0,22818.0,85477.0
  מגדל תפן  ישראל,  130 ,0.8,0.0,6.8,7.6,28330.4,0.0,579255.8,607586.2,35.278017,32.9766793,35934.0,22818.0,85477.0
  גוש חלב (ג'יש)  ישראל,  79 ,0.0,0.0,7.4,7.4,0.0,0.0,630034.5,630034.5,35.446457,33.021874,35934.0,22818.0,85477.0
  קרית מלאכי  ישראל,  418 ,7.3,0.0,0.0,7.3,263472.4,0.0,0.0,263472.4,34.746996,31.730202,35934.0,22818.0,85477.0
  קצרין  ישראל,  176 ,0.0,0.0,6.7,6.7,0.0,0.0,571254.1,571254.1,35.689865,32.990998,35934.0,22818.0,85477.0
  דיר אל-אסד  ישראל,  280 ,0.0,0.0,6.4,6.4,0.0,0.0,548068.6,548068.6,35.268394,32.93445,35934.0,22818.0,85477.0
  טורעאן  ישראל,  95 ,0.0,0.0,6.2,6.2,0.0,0.0,532756.2,532756.2,35.378344,32.775137,35934.0,22818.0,85477.0
  מטולה  ישראל,  132 ,0.0,0.0,6.1,6.1,0.0,0.0,522969.6,522969.6,35.578235,33.277232,35934.0,22818.0,85477.0
  עראבה  ישראל,  171 ,0.0,0.0,6.0,6.0,0.0,0.0,509582.8,509582.8,35.337167,32.853705,35934.0,22818.0,85477.0
  כאבול  ישראל,  102 ,0.0,0.0,5.7,5.7,0.0,0.0,485530.9,485530.9,35.2054376,32.8699737,35934.0,22818.0,85477.0
  דיר חנא  ישראל,  81 ,0.0,0.0,5.7,5.7,0.0,0.0,485391.0,485391.0,35.365253,32.862316,35934.0,22818.0,85477.0
  ערערה בנגב  ישראל,  424 ,0.0,0.0,5.3,5.3,0.0,0.0,456469.2,456469.2,35.019757,31.160927,35934.0,22818.0,85477.0
  נתיבות  ישראל,  217 ,2.6,0.0,2.6,5.2,94603.2,0.0,221966.2,316569.4,34.595254,31.423196,35934.0,22818.0,85477.0
  עילבון  ישראל,  160 ,0.0,0.0,5.2,5.2,0.0,0.0,444633.9,444633.9,35.399996,32.837949,35934.0,22818.0,85477.0
  מג'דל שמס  ישראל,  125 ,0.0,0.0,5.0,5.0,0.0,0.0,425675.9,425675.9,35.772122,33.2690961,35934.0,22818.0,85477.0
  מסעדה  ישראל,  133 ,0.0,0.0,4.7,4.7,0.0,0.0,397652.6,397652.6,35.7555991,33.2321159,35934.0,22818.0,85477.0
  מזכרת בתיה  ישראל,  374 ,0.0,0.0,4.2,4.2,0.0,0.0,360226.5,360226.5,34.842421,31.853167,35934.0,22818.0,85477.0
  אבו סנאן  ישראל,  60 ,0.0,0.0,3.9,3.9,0.0,0.0,331740.5,331740.5,35.171969,32.95803,35934.0,22818.0,85477.0
  בית דגן  ישראל,  409 ,0.0,0.0,3.6,3.6,0.0,0.0,306551.4,306551.4,34.8297087,32.0017816,35934.0,22818.0,85477.0
  כוכב יאיר  ישראל,  382 ,0.0,0.0,3.5,3.5,0.0,0.0,300161.6,300161.6,34.992405,32.220922,35934.0,22818.0,85477.0
  ג'לג'וליה  ישראל,  401 ,0.0,0.0,3.4,3.4,0.0,0.0,288967.9,288967.9,34.9539749,32.1524568,35934.0,22818.0,85477.0
  פרדסיה  ישראל,  368 ,0.0,0.0,3.3,3.3,0.0,0.0,285915.3,285915.3,34.911731,32.305011,35934.0,22818.0,85477.0
  שדרות  ישראל,  223 ,0.0,0.0,3.3,3.3,0.0,0.0,281145.4,281145.4,34.595581,31.52269399999999,35934.0,22818.0,85477.0
  פסוטה  ישראל,  172 ,0.0,0.0,2.8,2.8,0.0,0.0,240460.5,240460.5,35.308827,33.04782,35934.0,22818.0,85477.0
  פקיעין (בוקייעה)  ישראל,  174 ,0.0,0.0,2.6,2.6,0.0,0.0,223316.4,223316.4,35.286286,33.012733,35934.0,22818.0,85477.0
  לקיה  ישראל,  214 ,0.0,0.0,2.3,2.3,0.0,0.0,199805.3,199805.3,34.866219,31.324884,35934.0,22818.0,85477.0
  חורפיש  ישראל,  91 ,0.0,0.0,2.3,2.3,0.0,0.0,198859.5,198859.5,35.347106,33.016688,35934.0,22818.0,85477.0
  בוקעאתא  ישראל,  77 ,0.0,0.0,2.0,2.0,0.0,0.0,168158.8,168158.8,35.7767723,33.2026572,35934.0,22818.0,85477.0
  תל שבע  ישראל,  225 ,0.0,0.0,1.9,1.9,0.0,0.0,164373.7,164373.7,34.861193,31.247569,35934.0,22818.0,85477.0
  שעב  ישראל,  186 ,0.0,0.0,1.7,1.7,0.0,0.0,147292.6,147292.6,35.238764,32.88967,35934.0,22818.0,85477.0
  אבו גוש  ישראל,  10 ,0.0,0.0,1.7,1.7,0.0,0.0,144227.1,144227.1,35.109193,31.806293,35934.0,22818.0,85477.0
  בועיינה-נוג'ידאת  ישראל,  76 ,0.0,0.0,1.3,1.3,0.0,0.0,112245.6,112245.6,35.36527,32.807711,35934.0,22818.0,85477.0
  יאנוח - ג'ת  ישראל,  96 ,0.0,0.0,1.2,1.2,0.0,0.0,100869.2,100869.2,35.241169,32.981568,35934.0,22818.0,85477.0
  שגב שלום  ישראל,  222 ,0.0,0.0,1.0,1.0,0.0,0.0,81521.9,81521.9,34.839665,31.198361,35934.0,22818.0,85477.0
  רכסים  ישראל,  276 ,0.0,0.0,0.9,0.9,0.0,0.0,80644.0,80644.0,35.099581,32.749265,35934.0,22818.0,85477.0
  כפר ורדים  ישראל,  107 ,0.0,0.0,0.7,0.7,0.0,0.0,57219.0,57219.0,35.269101,32.995088,35934.0,22818.0,85477.0
  יסוד המעלה  ישראל,  98 ,0.0,0.0,0.3,0.3,0.0,0.0,28588.1,28588.1,35.589013,33.05358,35934.0,22818.0,85477.0
  כפר ברא  ישראל,  381 ,0.0,0.0,0.1,0.1,0.0,0.0,11778.7,11778.7,34.970108,32.130911,35934.0,22818.0,85477.0
  ערערה  ישראל,  284 ,0.0,0.0,0.1,0.1,0.0,0.0,4986.1,4986.1,35.097292,32.496323,35934.0,22818.0,85477.0
  חריש  ישראל,  14 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0455828,32.4618771,35934.0,22818.0,85477.0
  אכסאל  ישראל,  62 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.320743,32.682085,35934.0,22818.0,85477.0
  אל-בטוף  ישראל,  66 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3287927,32.7913922,35934.0,22818.0,85477.0
  בית ג'ן  ישראל,  74 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.381268,32.965655,35934.0,22818.0,85477.0
  ג'וליס  ישראל,  78 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.184243,32.94498,35934.0,22818.0,85477.0
  דבוריה  ישראל,  80 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.368513,32.69412,35934.0,22818.0,85477.0
  זרזיר  ישראל,  90 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.220436,32.723291,35934.0,22818.0,85477.0
  טובא-זנגריה  ישראל,  94 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.592018,32.96621,35934.0,22818.0,85477.0
  ירכא  ישראל,  101 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.21199,32.953492,35934.0,22818.0,85477.0
  כעביה - טבאש - חג'אג'רה  ישראל,  106 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.184,32.750389,35934.0,22818.0,85477.0
  מעיליא  ישראל,  134 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.256304,33.027194,35934.0,22818.0,85477.0
  סאג'ור  ישראל,  157 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.343616,32.943109,35934.0,22818.0,85477.0
  רג'ר  ישראל
  עילוט  ישראל,  161 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.261482,32.717249,35934.0,22818.0,85477.0
  עין מאהל  ישראל,  162 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.353369,32.724295,35934.0,22818.0,85477.0
  עין קיניה  ישראל,  163 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.149726,31.927899,35934.0,22818.0,85477.0
  שבלי - אום אל-ר'נם  ישראל,  184 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.396231,32.694081,35934.0,22818.0,85477.0
  בענה  ישראל,  281 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27191699999999,32.929538,35934.0,22818.0,85477.0
"  בסמ""ה  ישראל",  297 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.103199,32.52940100000001,35934.0,22818.0,85477.0
  אלונה  ישראל,  300 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0222946,32.5569681,35934.0,22818.0,85477.0
  קרית יערים  ישראל,  350 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099945,31.802774,35934.0,22818.0,85477.0
  אליכין  ישראל,  403 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.925028,32.407659,35934.0,22818.0,85477.0
"  בני עי""ש  ישראל",  416 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.759291,31.790235,35934.0,22818.0,85477.0
  כסייפה  ישראל,  422 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.083681,31.249246,,,
